algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound,barriers_up,barriers_down
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.392304695119044,0.3395857810974121,0.2512598037719726,0.0883259773254394,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.338817035565203,0.3193442821502685,0.2277767658233642,0.0915675163269043,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.513653864185905,0.3420228958129883,0.244523286819458,0.0974996089935302,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.4403006091038,0.3434929847717285,0.2280788421630859,0.1154141426086425,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.622865780939605,0.3751986026763916,0.240006685256958,0.1351919174194336,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.456258656768977,0.3369898796081543,0.2274179458618164,0.1095719337463378,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.37901670441728,0.2788119316101074,0.1796226501464843,0.099189281463623,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.493725539911747,0.2785484790802002,0.1673438549041748,0.1112046241760253,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.43603134945187,0.3195321559906006,0.2038314342498779,0.1157007217407226,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.53321619596377,0.2768430709838867,0.1783015727996826,0.0985414981842041,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.587877330021087,0.2956671714782715,0.1926934719085693,0.1029736995697021,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.534673442229128,0.2890782356262207,0.1911382675170898,0.0979399681091308,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.353495853517764,0.3002328872680664,0.2009086608886718,0.0993242263793945,,,,,,central,,,
RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.55801013413389,0.2903745174407959,0.1862876415252685,0.1040868759155273,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.8856951976658225,0.2808694839477539,0.1841051578521728,0.096764326095581,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.007918321681849,0.2632343769073486,0.1840066909790039,0.0792276859283447,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.973519596940338,0.2609448432922363,0.1814372539520263,0.0795075893402099,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7090026057691703,0.2815854549407959,0.2124509811401367,0.0691344738006591,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.920089050888897,0.2523906230926513,0.175696849822998,0.0766937732696533,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1553053120430667,0.2747921943664551,0.1889154911041259,0.0858767032623291,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.0536434813482125,0.285675048828125,0.1892218589782714,0.0964531898498535,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.989474407668114,0.3156814575195312,0.2137205600738525,0.1019608974456787,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.5535623443550253,0.2758705615997314,0.1836771965026855,0.0921933650970459,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.948231902878814,0.2807049751281738,0.1891021728515625,0.0916028022766113,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.8754564518464694,0.3065433502197265,0.2078831195831298,0.0986602306365966,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.646699115960965,0.2571253776550293,0.1852173805236816,0.0719079971313476,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.19947567270249,0.2761738300323486,0.1863420009613037,0.0898318290710449,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.5956835324435463,0.3057892322540283,0.2263743877410888,0.0794148445129394,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.69919169980733,0.2761712074279785,0.1864604949951172,0.0897107124328613,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.68201027136614,0.324904203414917,0.2253179550170898,0.0995862483978271,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.120704426640861,0.3026947975158691,0.2092049121856689,0.0934898853302002,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.782686548254234,0.3153839111328125,0.1949515342712402,0.1204323768615722,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.840574848268028,0.3141076564788818,0.213592529296875,0.1005151271820068,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.088844588485621,0.3423352241516113,0.2361848354339599,0.1061503887176513,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.149053224327951,0.2858593463897705,0.2067189216613769,0.0791404247283935,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.0768148844622267,0.2932286262512207,0.2009294033050537,0.0922992229461669,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7672661680597064,0.3102307319641113,0.2109439373016357,0.0992867946624755,,,,,,central,,,
RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.0784283901173035,0.2924776077270508,0.1947603225708007,0.09771728515625,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.283226603672004,0.2775533199310303,0.1912298202514648,0.0863234996795654,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0412425744057838,0.2735779285430908,0.1837954521179199,0.0897824764251709,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0572384405532271,0.2913460731506347,0.2095155715942382,0.0818305015563964,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1284806171798294,0.3134810924530029,0.2377636432647705,0.0757174491882324,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1319178491270103,0.2971549034118652,0.2234866619110107,0.0736682415008544,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.098125661085362,0.2622129917144775,0.1882925033569336,0.0739204883575439,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1598351877552338,0.2875871658325195,0.2092559337615966,0.0783312320709228,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0626924268176,0.2686290740966797,0.1908810138702392,0.0777480602264404,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.069045997113557,0.2816033363342285,0.186908483505249,0.0946948528289794,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2001763870074218,0.2981631755828857,0.1971604824066162,0.1010026931762695,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9878210753698572,0.3108611106872558,0.2066199779510498,0.104241132736206,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1866975115014424,0.3126618862152099,0.2219355106353759,0.0907263755798339,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2641740028557564,0.2740473747253418,0.1857702732086181,0.0882771015167236,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0756938981189983,0.2770655155181885,0.1926503181457519,0.0844151973724365,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1142471321253298,0.2754466533660888,0.1916766166687011,0.0837700366973877,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1829850910523785,0.2771487236022949,0.1972131729125976,0.0799355506896972,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2350028643013435,0.2794814109802246,0.1976447105407714,0.0818367004394531,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1040972440901915,0.2832343578338623,0.2059061527252197,0.0773282051086425,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0047758435380636,0.2771146297454834,0.1972370147705078,0.0798776149749755,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1227587703014483,0.2790055274963379,0.2063884735107422,0.0726170539855957,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.277370342592455,0.2773230075836181,0.2055659294128418,0.0717570781707763,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2071322795096555,0.2807776927947998,0.2107324600219726,0.0700452327728271,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2611541674102429,0.4235460758209228,0.2405521869659423,0.1829938888549804,,,,,,central,,,
RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1099588906960167,0.3973326683044433,0.2001338005065918,0.1971988677978515,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0170193489733386,0.4183413982391357,0.2192506790161132,0.1990907192230224,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.025827766609859,0.3752815723419189,0.1504745483398437,0.2248070240020752,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0935006016114714,0.3829801082611084,0.1915364265441894,0.1914436817169189,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.989360495996697,0.3776016235351562,0.2377991676330566,0.1398024559020996,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0497777667551267,0.4107480049133301,0.2796082496643066,0.1311397552490234,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0525319019757537,0.3962879180908203,0.2688627243041992,0.1274251937866211,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.063728768311639,0.3803901672363281,0.2339351177215576,0.1464550495147705,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.1119816265718865,0.4235384464263916,0.2886323928833008,0.1349060535430908,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9787547618697892,0.3989238739013672,0.2645554542541504,0.1343684196472168,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.000110615463729,0.3578882217407226,0.2202789783477783,0.1376092433929443,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0664253704973543,0.3824772834777832,0.2384593486785888,0.1440179347991943,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8704832645421607,0.4115693569183349,0.2716705799102783,0.1398987770080566,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0386383831335992,0.3076927661895752,0.1706829071044922,0.137009859085083,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0036015186507914,0.3235311508178711,0.1693713665008545,0.1541597843170166,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.7673271843846663,0.3487167358398437,0.1669447422027588,0.1817719936370849,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9813437638210971,0.3179883956909179,0.1599419116973877,0.1580464839935302,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.987845111858705,0.3587541580200195,0.1972460746765136,0.1615080833435058,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.083173154119499,0.3243424892425537,0.1817939281463623,0.1425485610961914,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.038009927445162,0.3440995216369629,0.2050962448120117,0.1390032768249511,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9897532010334984,0.3677318096160888,0.2118642330169677,0.1558675765991211,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.929491460902952,0.350888729095459,0.2053890228271484,0.1454997062683105,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9107540836533805,0.3429412841796875,0.2001757621765136,0.1427655220031738,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.984068623035462,0.3394055366516113,0.194486379623413,0.1449191570281982,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9578181494920144,0.335860013961792,0.2014346122741699,0.134425401687622,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9153807227868924,0.3477299213409424,0.2037563323974609,0.1439735889434814,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.860318740679061,0.3561961650848388,0.2041947841644287,0.1520013809204101,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.740074849796435,0.3412613868713379,0.2074396610260009,0.1338217258453369,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.7485122089636986,0.3778448104858398,0.2237825393676757,0.154062271118164,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9595518674655104,0.3433549404144287,0.1832506656646728,0.1601042747497558,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8559292389830424,0.3533639907836914,0.1740868091583252,0.1792771816253662,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8022103658141584,0.3488330841064453,0.1752831935882568,0.1735498905181884,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8680865788358405,0.3499958515167236,0.1908776760101318,0.1591181755065918,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8042658751923424,0.4010779857635498,0.1976878643035888,0.2033901214599609,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9962756314177352,0.3374257087707519,0.1909801959991455,0.1464455127716064,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.835493245689664,0.3730342388153076,0.2247867584228515,0.148247480392456,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8947121642683569,0.3676507472991943,0.201521635055542,0.1661291122436523,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.886973000718468,0.353539228439331,0.1924860477447509,0.16105318069458,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9649443226145364,0.3360481262207031,0.1945075988769531,0.14154052734375,,,,,,central,,,
RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.7035103614629723,0.3394231796264648,0.2014722824096679,0.1379508972167968,,,,,,central,,,
